nursery,geno,max_temp,fvfm,date
um,66y,34.97259131633356,0.4585203850010558,2020-10
um,66y,34.97259131633356,0.5775203850010558,2020-10
um,66y,35.81980702963474,0.2469560871407389,2020-10
um,66y,35.81980702963474,0.3899560871407389,2020-10
um,66y,36.86778773259821,0.23832305728040354,2020-10
um,66y,36.86778773259821,0.23632305728040354,2020-10
um,66y,37.86853204686423,0.21190029908923858,2020-10
um,66y,34.255218343493965,0.6028979184379627,2020-10
um,66y,34.255218343493965,0.6338979184379627,2020-10
um,66y,33.37826276693271,0.6117894834505226,2020-10
um,66y,33.37826276693271,0.6377894834505227,2020-10
um,66y,32.490215185532456,0.682498183552412,2020-10
um,66y,32.490215185532456,0.686498183552412,2020-10
um,66y,30.560170296623163,0.6434076084215195,2020-10
um,66y,30.560170296623163,0.6524076084215195,2020-10
um,40y,34.97259131633356,0.2773203850010579,2020-10
um,40y,34.97259131633356,0.31432038500105786,2020-10
um,40y,35.81980702963474,0.19208108714073902,2020-10
um,40y,35.81980702963474,0.204081087140739,2020-10
um,40y,36.86778773259821,0.29258436450599756,2020-10
um,40y,36.86778773259821,0.27458436450599766,2020-10
um,40y,37.86853204686423,0.19882887051780873,2020-10
um,40y,34.255218343493965,0.5682979184379633,2020-10
um,40y,34.255218343493965,0.6152979184379632,2020-10
um,40y,33.37826276693271,0.645325197736237,2020-10
um,40y,33.37826276693271,0.624325197736237,2020-10
um,40y,32.490215185532456,0.6491517549809838,2020-10
um,40y,32.490215185532456,0.6251517549809837,2020-10
um,40y,30.560170296623163,0.6607968941358053,2020-10
um,40y,30.560170296623163,0.5857968941358053,2020-10
um,49y,34.97259131633356,0.5241203850010598,2020-10
um,49y,34.97259131633356,0.46712038500105985,2020-10
um,49y,35.81980702963474,0.3142060871407391,2020-10
um,49y,35.81980702963474,0.3202060871407391,2020-10
um,49y,36.86778773259821,0.1388456717315917,2020-10
um,49y,36.86778773259821,0.38084567173159173,2020-10
um,49y,34.255218343493965,0.6276979184379636,2020-10
um,49y,34.255218343493965,0.6586979184379637,2020-10
um,49y,33.37826276693271,0.6098609120219516,2020-10
um,49y,33.37826276693271,0.6028609120219516,2020-10
um,49y,32.490215185532456,0.6688053264095556,2020-10
um,49y,32.490215185532456,0.5898053264095555,2020-10
um,49y,30.560170296623163,0.6451861798500913,2020-10
um,49y,30.560170296623163,0.6621861798500913,2020-10
um,44y,34.97259131633356,0.4829203850010619,2020-10
um,44y,34.97259131633356,0.4139203850010619,2020-10
um,44y,35.81980702963474,0.22633108714073918,2020-10
um,44y,35.81980702963474,0.26633108714073916,2020-10
um,44y,36.86778773259821,0.06310697895718584,2020-10
um,44y,34.255218343493965,0.5680979184379641,2020-10
um,44y,34.255218343493965,0.6110979184379641,2020-10
um,44y,33.37826276693271,0.5783966263076662,2020-10
um,44y,33.37826276693271,0.6373966263076662,2020-10
um,44y,32.490215185532456,0.6444588978381273,2020-10
um,44y,32.490215185532456,0.6704588978381273,2020-10
um,44y,30.560170296623163,0.7125754655643773,2020-10
um,44y,30.560170296623163,0.6735754655643774,2020-10
um,70y,34.97259131633356,0.4123560992867776,2020-10
um,70y,34.97259131633356,0.3653560992867776,2020-10
um,70y,35.81980702963474,0.4263489442836049,2020-10
um,70y,35.81980702963474,0.3223489442836049,2020-10
um,70y,36.86778773259821,0.2623652525368862,2020-10
um,70y,36.86778773259821,0.2573652525368862,2020-10
um,70y,34.255218343493965,0.5631157755808184,2020-10
um,70y,34.255218343493965,0.5671157755808184,2020-10
um,70y,33.37826276693271,0.6879823405933786,2020-10
um,70y,33.37826276693271,0.6309823405933785,2020-10
um,70y,32.490215185532456,0.6433946121238474,2020-10
um,70y,32.490215185532456,0.6453946121238474,2020-10
um,70y,30.560170296623163,0.7029790369929462,2020-10
um,70y,30.560170296623163,0.6669790369929463,2020-10
um,59y,34.97259131633356,0.34070609928677575,2020-10
um,59y,34.97259131633356,0.33270609928677575,2020-10
um,59y,35.81980702963474,0.3088489442835972,2020-10
um,59y,35.81980702963474,0.13284894428359723,2020-10
um,59y,36.86778773259821,0.2789561240206152,2020-10
um,59y,36.86778773259821,0.16095612402061518,2020-10
um,59y,34.255218343493965,0.45121577558081943,2020-10
um,59y,34.255218343493965,0.4312157755808194,2020-10
um,59y,33.37826276693271,0.5926394834505225,2020-10
um,59y,33.37826276693271,0.5796394834505226,2020-10
um,59y,32.490215185532456,0.6499803264095577,2020-10
um,59y,32.490215185532456,0.6329803264095577,2020-10
um,59y,30.560170296623163,0.6106718941358047,2020-10
um,59y,30.560170296623163,0.6036718941358047,2020-10
um,14y,34.97259131633356,0.38905609928677387,2020-10
um,14y,34.97259131633356,0.4570560992867739,2020-10
um,14y,35.81980702963474,0.4203489442835896,2020-10
um,14y,35.81980702963474,0.30834894428358955,2020-10
um,14y,36.86778773259821,0.24854699550434423,2020-10
um,14y,34.255218343493965,0.5813157755808208,2020-10
um,14y,34.255218343493965,0.6413157755808209,2020-10
um,14y,33.37826276693271,0.6282966263076667,2020-10
um,14y,33.37826276693271,0.6602966263076667,2020-10
um,14y,32.490215185532456,0.6225660406952683,2020-10
um,14y,32.490215185532456,0.6315660406952683,2020-10
um,14y,30.560170296623163,0.6723647512786634,2020-10
um,14y,30.560170296623163,0.6593647512786633,2020-10
um,85y,34.97259131633356,0.4114060992867721,2020-10
um,85y,34.97259131633356,0.40540609928677207,2020-10
um,85y,35.81980702963474,0.2478489442835818,2020-10
um,85y,35.81980702963474,0.2948489442835818,2020-10
um,85y,36.86778773259821,0.11013786698807326,2020-10
um,85y,34.255218343493965,0.6044157755808222,2020-10
um,85y,34.255218343493965,0.6344157755808222,2020-10
um,85y,33.37826276693271,0.6279537691648109,2020-10
um,85y,33.37826276693271,0.656953769164811,2020-10
um,85y,32.490215185532456,0.630151754980979,2020-10
um,85y,32.490215185532456,0.6841517549809789,2020-10
um,85y,30.560170296623163,0.6490576084215219,2020-10
um,85y,30.560170296623163,0.6550576084215219,2020-10
um,52y,34.97259131633356,0.3753560992867776,2020-10
um,52y,34.97259131633356,0.4123560992867776,2020-10
um,52y,35.81980702963474,0.3723489442836049,2020-10
um,52y,35.81980702963474,0.24834894428360488,2020-10
um,52y,36.86778773259821,0.14136525253688617,2020-10
um,52y,36.86778773259821,0.29836525253688617,2020-10
um,52y,37.86853204686423,0.32343133935769525,2020-10
um,52y,34.255218343493965,0.6701157755808185,2020-10
um,52y,34.255218343493965,0.5681157755808184,2020-10
um,52y,33.37826276693271,0.5669823405933786,2020-10
um,52y,33.37826276693271,0.6659823405933786,2020-10
um,52y,32.490215185532456,0.6593946121238474,2020-10
um,52y,32.490215185532456,0.6653946121238474,2020-10
um,52y,30.560170296623163,0.6639790369929462,2020-10
um,52y,30.560170296623163,0.6989790369929462,2020-10
um,63y,34.97259131633356,0.48270609928677577,2020-10
um,63y,34.97259131633356,0.5237060992867758,2020-10
um,63y,35.81980702963474,0.32684894428359723,2020-10
um,63y,35.81980702963474,0.28784894428359725,2020-10
um,63y,36.86778773259821,0.20495612402061517,2020-10
um,63y,36.86778773259821,0.23895612402061517,2020-10
um,63y,37.86853204686423,0.29023491078626584,2020-10
um,63y,34.255218343493965,0.6002157755808194,2020-10
um,63y,34.255218343493965,0.6382157755808194,2020-10
um,63y,33.37826276693271,0.6486394834505226,2020-10
um,63y,33.37826276693271,0.6116394834505225,2020-10
um,63y,32.490215185532456,0.7009803264095577,2020-10
um,63y,32.490215185532456,0.6499803264095577,2020-10
um,63y,30.560170296623163,0.6656718941358047,2020-10
um,63y,30.560170296623163,0.6546718941358047,2020-10
um,48y,34.97259131633356,0.4440560992867739,2020-10
um,48y,34.97259131633356,0.4800560992867739,2020-10
um,48y,35.81980702963474,0.32334894428358957,2020-10
um,48y,35.81980702963474,0.21834894428358959,2020-10
um,48y,36.86778773259821,0.26654699550434424,2020-10
um,48y,36.86778773259821,0.21654699550434423,2020-10
um,48y,37.86853204686423,0.21203848221483662,2020-10
um,48y,34.255218343493965,0.5513157755808209,2020-10
um,48y,34.255218343493965,0.6003157755808208,2020-10
um,48y,33.37826276693271,0.6442966263076667,2020-10
um,48y,33.37826276693271,0.7012966263076668,2020-10
um,48y,32.490215185532456,0.6515660406952684,2020-10
um,48y,32.490215185532456,0.7065660406952683,2020-10
um,48y,30.560170296623163,0.6693647512786634,2020-10
um,48y,30.560170296623163,0.6353647512786633,2020-10
um,55y,34.97259131633356,0.39940609928677206,2020-10
um,55y,34.97259131633356,0.3084060992867721,2020-10
um,55y,35.81980702963474,0.3108489442835818,2020-10
um,55y,35.81980702963474,0.4278489442835818,2020-10
um,55y,36.86778773259821,0.2711378669880733,2020-10
um,55y,34.255218343493965,0.5444157755808222,2020-10
um,55y,34.255218343493965,0.5504157755808222,2020-10
um,55y,33.37826276693271,0.5999537691648109,2020-10
um,55y,33.37826276693271,0.5979537691648109,2020-10
um,55y,32.490215185532456,0.674151754980979,2020-10
um,55y,32.490215185532456,0.626151754980979,2020-10
um,55y,30.560170296623163,0.689057608421522,2020-10
um,55y,30.560170296623163,0.6440576084215219,2020-10
um,67y,34.97259131633356,0.37952038500105584,2020-10
um,67y,34.97259131633356,0.44752038500105584,2020-10
um,67y,35.81980702963474,0.3269560871407389,2020-10
um,67y,35.81980702963474,0.3239560871407389,2020-10
um,67y,36.86778773259821,0.25232305728040355,2020-10
um,67y,37.86853204686423,0.19890029908923856,2020-10
um,67y,34.255218343493965,0.6228979184379627,2020-10
um,67y,34.255218343493965,0.5528979184379628,2020-10
um,67y,33.37826276693271,0.5977894834505226,2020-10
um,67y,33.37826276693271,0.6547894834505227,2020-10
um,67y,32.490215185532456,0.653498183552412,2020-10
um,67y,32.490215185532456,0.666498183552412,2020-10
um,67y,30.560170296623163,0.6854076084215194,2020-10
um,67y,30.560170296623163,0.6364076084215194,2020-10
um,54y,34.97259131633356,0.38732038500105787,2020-10
um,54y,34.97259131633356,0.49132038500105785,2020-10
um,54y,35.81980702963474,0.328081087140739,2020-10
um,54y,35.81980702963474,0.258081087140739,2020-10
um,54y,36.86778773259821,0.26758436450599765,2020-10
um,54y,36.86778773259821,0.20958436450599763,2020-10
um,54y,34.255218343493965,0.6572979184379633,2020-10
um,54y,34.255218343493965,0.5202979184379632,2020-10
um,54y,33.37826276693271,0.648325197736237,2020-10
um,54y,33.37826276693271,0.554325197736237,2020-10
um,54y,32.490215185532456,0.6301517549809837,2020-10
um,54y,32.490215185532456,0.6031517549809837,2020-10
um,54y,30.560170296623163,0.7127968941358053,2020-10
um,54y,30.560170296623163,0.6267968941358053,2020-10
um,32y,34.97259131633356,0.34812038500105985,2020-10
um,32y,34.97259131633356,0.3281203850010599,2020-10
um,32y,35.81980702963474,0.2702060871407391,2020-10
um,32y,35.81980702963474,0.39820608714073913,2020-10
um,32y,36.86778773259821,0.24284567173159172,2020-10
um,32y,36.86778773259821,0.38684567173159173,2020-10
um,32y,37.86853204686423,0.3397574419463789,2020-10
um,32y,37.86853204686423,0.3437574419463789,2020-10
um,32y,34.255218343493965,0.5146979184379636,2020-10
um,32y,34.255218343493965,0.5956979184379636,2020-10
um,32y,33.37826276693271,0.6318609120219516,2020-10
um,32y,33.37826276693271,0.6078609120219516,2020-10
um,32y,32.490215185532456,0.6628053264095556,2020-10
um,32y,32.490215185532456,0.6778053264095556,2020-10
um,32y,30.560170296623163,0.7021861798500912,2020-10
um,32y,30.560170296623163,0.6991861798500912,2020-10
um,23y,34.97259131633356,0.45292038500106185,2020-10
um,23y,34.97259131633356,0.46892038500106187,2020-10
um,23y,35.81980702963474,0.43033108714073914,2020-10
um,23y,35.81980702963474,0.2913310871407392,2020-10
um,23y,34.255218343493965,0.5720979184379641,2020-10
um,23y,34.255218343493965,0.5500979184379641,2020-10
um,23y,33.37826276693271,0.6503966263076663,2020-10
um,23y,33.37826276693271,0.6463966263076663,2020-10
um,23y,32.490215185532456,0.6584588978381273,2020-10
um,23y,32.490215185532456,0.6974588978381272,2020-10
um,23y,30.560170296623163,0.6835754655643774,2020-10
um,23y,30.560170296623163,0.6305754655643774,2020-10
um,46y,34.97259131633356,0.38868467071533397,2020-10
um,46y,34.97259131633356,0.521684670715334,2020-10
um,46y,35.81980702963474,0.35656322999787277,2020-10
um,46y,35.81980702963474,0.29856322999787277,2020-10
um,46y,36.86778773259821,0.17528086202392085,2020-10
um,46y,36.86778773259821,0.19828086202392087,2020-10
um,46y,34.255218343493965,0.5336800612951071,2020-10
um,46y,34.255218343493965,0.5386800612951071,2020-10
um,46y,33.37826276693271,0.6565966263076666,2020-10
um,46y,33.37826276693271,0.6635966263076666,2020-10
um,46y,32.490215185532456,0.6376017549809766,2020-10
um,46y,32.490215185532456,0.6626017549809766,2020-10
um,46y,30.560170296623163,0.7078361798500924,2020-10
um,46y,30.560170296623163,0.6888361798500925,2020-10
um,58y,34.97259131633356,0.3119346707153399,2020-10
um,58y,34.97259131633356,0.3619346707153399,2020-10
um,58y,35.81980702963474,0.24031322999788077,2020-10
um,58y,35.81980702963474,0.33131322999788076,2020-10
um,58y,36.86778773259821,0.26821260499138005,2020-10
um,58y,36.86778773259821,0.39221260499138005,2020-10
um,58y,37.86853204686423,0.20642283024935149,2020-10
um,58y,37.86853204686423,0.22342283024935147,2020-10
um,58y,34.255218343493965,0.5743800612951068,2020-10
um,58y,34.255218343493965,0.6183800612951067,2020-10
um,58y,33.37826276693271,0.5980109120219517,2020-10
um,58y,33.37826276693271,0.5810109120219517,2020-10
um,58y,32.490215185532456,0.6593231835524096,2020-10
um,58y,32.490215185532456,0.6373231835524096,2020-10
um,58y,30.560170296623163,0.6479218941358059,2020-10
um,58y,30.560170296623163,0.5829218941358059,2020-10
um,42y,34.97259131633356,0.37418467071534584,2020-10
um,42y,34.97259131633356,0.39818467071534586,2020-10
um,42y,35.81980702963474,0.3110632299978886,2020-10
um,42y,35.81980702963474,0.3860632299978886,2020-10
um,42y,36.86778773259821,0.1391443479588392,2020-10
um,42y,36.86778773259821,0.1771443479588392,2020-10
um,42y,37.86853204686423,0.2764764016779211,2020-10
um,42y,34.255218343493965,0.5280800612951063,2020-10
