nursery,geno,max_temp,fvfm
um,66y,35,0.414
um,66y,35,0.533
um,66y,36,0.263
um,66y,36,0.406
um,66y,37,0.211
um,66y,37,0.209
um,66y,38,0.199
um,66y,34,0.563
um,66y,34,0.594
um,66y,33,0.612
um,66y,33,0.638
um,66y,32,0.669
um,66y,32,0.673
um,66y,30,0.65
um,66y,30,0.659
um,40y,35,0.259
um,40y,35,0.296
um,40y,36,0.195
um,40y,36,0.207
um,40y,37,0.283
um,40y,37,0.265
um,40y,38,0.191
um,40y,34,0.555
um,40y,34,0.602
um,40y,33,0.648
um,40y,33,0.627
um,40y,32,0.644
um,40y,32,0.62
um,40y,30,0.663
um,40y,30,0.588
um,49y,35,0.532
um,49y,35,0.475
um,49y,36,0.304
um,49y,36,0.31
um,49y,37,0.147
um,49y,38,0
um,49y,38,0
um,49y,34,0.641
um,49y,34,0.672
um,49y,33,0.615
um,49y,33,0.608
um,49y,32,0.672
um,49y,32,0.593
um,49y,30,0.643
um,49y,30,0.66
um,44y,35,0.517
um,44y,35,0.448
um,44y,36,0.203
um,44y,36,0.243
um,44y,37,0.089
um,44y,38,0
um,44y,38,0
um,44y,34,0.608
um,44y,34,0.651
um,44y,33,0.586
um,44y,33,0.645
um,44y,32,0.656
um,44y,32,0.682
um,44y,30,0.706
um,44y,30,0.667
um,70y,35,0.425
um,70y,35,0.378
um,70y,36,0.421
um,70y,37,0.266
um,70y,37,0.261
um,70y,38,0
um,70y,38,0
um,70y,34,0.576
um,70y,34,0.58
um,70y,33,0.666
um,70y,33,0.609
um,70y,32,0.638
um,70y,32,0.64
um,70y,30,0.719
um,70y,30,0.683
um,59y,35,0.358
um,59y,35,0.35
um,59y,36,0.35
um,59y,36,0.174
um,59y,37,0.28
um,59y,37,0.162
um,59y,38,0
um,59y,34,0.452
um,59y,34,0.432
um,59y,33,0.573
um,59y,33,0.56
um,59y,32,0.65
um,59y,32,0.633
um,59y,30,0.615
um,59y,30,0.608
um,14y,35,0.411
um,14y,35,0.479
um,14y,36,0
um,14y,36,0.292
um,14y,37,0.247
um,14y,38,0
um,14y,38,0
um,14y,34,0.57
um,14y,34,0.63
um,14y,33,0.611
um,14y,33,0.643
um,14y,32,0.628
um,14y,32,0.637
um,14y,30,0.665
um,14y,30,0.652
um,85y,35,0.438
um,85y,35,0.432
um,85y,36,0.174
um,85y,36,0.221
um,85y,37,0.106
um,85y,38,0
um,85y,38,0
um,85y,34,0.581
um,85y,34,0.611
um,85y,33,0.613
um,85y,33,0.642
um,85y,32,0.641
um,85y,32,0.695
um,85y,30,0.63
um,85y,30,0.636
um,52y,35,0.388
um,52y,35,0.425
um,52y,36,0.471
um,52y,36,0.347
um,52y,37,0.145
um,52y,37,0.302
um,52y,38,0.273
um,52y,34,0.683
um,52y,34,0.581
um,52y,33,0.545
um,52y,33,0.644
um,52y,32,0.654
um,52y,32,0.66
um,52y,30,0.68
um,52y,30,0.715
um,63y,35,0.5
um,63y,35,0.541
um,63y,36,0.368
um,63y,36,0.329
um,63y,37,0.206
um,63y,37,0.24
um,63y,38,0.293
um,63y,34,0.601
um,63y,34,0.639
um,63y,33,0.629
um,63y,33,0.592
um,63y,32,0.701
um,63y,32,0.65
um,63y,30,0.67
um,63y,30,0.659
um,48y,35,0.466
um,48y,35,0.502
um,48y,36,0.307
um,48y,36,0.202
um,48y,37,0.265
um,48y,37,0.215
um,48y,38,0.268
um,48y,34,0.54
um,48y,34,0.589
um,48y,33,0.627
um,48y,33,0.684
um,48y,32,0.657
um,48y,32,0.712
um,48y,30,0.662
um,48y,30,0.628
um,55y,35,0.426
um,55y,35,0.335
um,55y,36,0.237
um,55y,36,0.354
um,55y,37,0.267
um,55y,38,0
um,55y,38,0
um,55y,34,0.521
um,55y,34,0.527
um,55y,33,0.585
um,55y,33,0.583
um,55y,32,0.685
um,55y,32,0.637
um,55y,30,0.67
um,55y,30,0.625
um,67y,35,0.335
