nursery,geno,max_temp,fvfm
rrt,U15(A),38,0
rrt,U15(A),37,0.26
rrt,U15(A),37,0.124
rrt,U15(A),36,0.21
rrt,U15(A),35,0.409
rrt,U15(A),35,0.377
rrt,U15(A),34,0.669
rrt,U15(A),34,0.602
rrt,U15(A),33,0.625
rrt,U15(A),33,0.623
rrt,U15(A),32,0.636
rrt,U15(A),32,0.644
rrt,U15(A),30,0.645
rrt,U15(A),30,0.64
rrt,M6,38,0
rrt,M6,38,0
rrt,M6,37,0.161
rrt,M6,36,0.361
rrt,M6,36,0.25
rrt,M6,35,0.48
rrt,M6,35,0.507
rrt,M6,34,0.607
rrt,M6,34,0.636
rrt,M6,33,0.637
rrt,M6,33,0.744
rrt,M6,32,0.598
rrt,M6,32,0.621
rrt,M6,30,0.647
rrt,M6,30,0.613
rrt,FM12,38,0
rrt,FM12,38,0.027
rrt,FM12,37,0.311
rrt,FM12,36,0.4
rrt,FM12,36,0.283
rrt,FM12,35,0.386
rrt,FM12,35,0.364
rrt,FM12,34,0.617
rrt,FM12,34,0.622
rrt,FM12,33,0.674
rrt,FM12,33,0.639
rrt,FM12,32,0.646
rrt,FM12,32,0.63
rrt,FM12,30,0.655
rrt,FM12,30,0.632
rrt,FM9,38,0.206
rrt,FM9,38,0
rrt,FM9,37,0.139
rrt,FM9,36,0.52
rrt,FM9,36,0.385
rrt,FM9,35,0.48
rrt,FM9,35,0.386
rrt,FM9,34,0.62
rrt,FM9,34,0.665
rrt,FM9,33,0.717
rrt,FM9,33,0.665
rrt,FM9,32,0.614
rrt,FM9,32,0.619
rrt,FM9,30,0.635
rrt,FM9,30,0.619
rrt,U19,38,0
rrt,U19,38,0
rrt,U19,37,0.295
rrt,U19,36,0.275
rrt,U19,36,0.523
rrt,U19,35,0.461
rrt,U19,35,0.512
rrt,U19,34,0.57
rrt,U19,34,0.599
rrt,U19,33,0.598
rrt,U19,33,0.594
rrt,U19,32,0.685
rrt,U19,32,0.646
rrt,U19,30,0.631
rrt,U19,30,0.679
rrt,K1,38,0
rrt,K1,37,0
rrt,K1,37,0.157
rrt,K1,36,0.286
rrt,K1,36,0.212
rrt,K1,35,0.356
rrt,K1,35,0.372
rrt,K1,34,0.546
rrt,K1,34,0.613
rrt,K1,33,0.727
rrt,K1,32,0.661
rrt,K1,32,0.664
rrt,K1,30,0.654
rrt,K1,30,0.65
rrt,K2,38,0
rrt,K2,37,0.097
rrt,K2,36,0.568
rrt,K2,36,0.351
rrt,K2,35,0.555
rrt,K2,35,0.648
rrt,K2,34,0.654
rrt,K2,34,0.615
rrt,K2,33,0.656
rrt,K2,33,0.62
rrt,K2,32,0.588
rrt,K2,32,0.63
rrt,K2,30,0.66
rrt,K2,30,0.65
rrt,CM6,38,0
rrt,CM6,38,0.241
rrt,CM6,37,0.188
rrt,CM6,37,0.216
rrt,CM6,36,0
rrt,CM6,35,0.424
rrt,CM6,35,0.582
rrt,CM6,34,0.589
rrt,CM6,33,0.641
rrt,CM6,33,0.605
rrt,CM6,32,0.603
rrt,CM6,32,0.604
rrt,CM6,30,0.714
rrt,CM6,30,0.632
rrt,FM20,38,0.352
rrt,FM20,38,0.119
rrt,FM20,36,0.431
rrt,FM20,36,0.343
rrt,FM20,35,0.473
rrt,FM20,35,0.425
rrt,FM20,34,0.701
rrt,FM20,33,0.627
rrt,FM20,33,0.678
rrt,FM20,32,0.628
rrt,FM20,32,0.639
rrt,FM20,30,0.65
rrt,FM20,30,0.648
rrt,U94,38,0.181
rrt,U94,38,0.094
rrt,U94,37,0.503
rrt,U94,36,0.526
rrt,U94,36,0.412
rrt,U94,35,0.424
rrt,U94,35,0.502
rrt,U94,34,0.614
rrt,U94,34,0.62
rrt,U94,33,0.697
rrt,U94,33,0.608
rrt,U94,32,0.648
rrt,U94,32,0.629
rrt,U94,30,0.646
rrt,U94,30,0.665
rrt,U93,38,0
rrt,U93,38,0.052
rrt,U93,37,0.351
rrt,U93,36,0
rrt,U93,36,0.553
rrt,U93,35,0.533
rrt,U93,35,0.513
rrt,U93,34,0.621
rrt,U93,34,0.631
rrt,U93,33,0.699
rrt,U93,33,0.701
rrt,U93,32,0.656
rrt,U93,32,0.626
rrt,U93,30,0.645
rrt,U93,30,0.659
rrt,FM19(C),38,0
rrt,FM19(C),38,0
rrt,FM19(C),37,0
rrt,FM19(C),37,0
rrt,FM19(C),36,0.271
rrt,FM19(C),35,0.388
rrt,FM19(C),35,0.301
rrt,FM19(C),34,0.577
rrt,FM19(C),34,0.578
rrt,FM19(C),33,0.736
rrt,FM19(C),33,0.654
rrt,FM19(C),32,0.673
rrt,FM19(C),32,0.657
rrt,FM19(C),30,0.655
rrt,FM19(C),30,0.639
rrt,M5,38,0.144
rrt,M5,38,0.291
rrt,M5,37,0.221
rrt,M5,36,0.41
rrt,M5,36,0.452
rrt,M5,35,0.497
rrt,M5,35,0.439
rrt,M5,34,0.621
rrt,M5,34,0.639
rrt,M5,33,0.68
rrt,M5,33,0.681
rrt,M5,32,0.618
rrt,M5,32,0.635
rrt,M5,30,0.645
rrt,M5,30,0.657
rrt,U15(B),38,0
rrt,U15(B),37,0.271
rrt,U15(B),36,0.647
rrt,U15(B),36,0.603
rrt,U15(B),35,0.582
rrt,U15(B),35,0.413
rrt,U15(B),34,0.588
rrt,U15(B),34,0.635
rrt,U15(B),33,0.685
rrt,U15(B),33,0.713
rrt,U15(B),32,0.634
rrt,U15(B),32,0.646
rrt,U15(B),30,0.627
rrt,U15(B),30,0.637
rrt,ML31,38,0
rrt,ML31,38,0.074
rrt,ML31,37,0.395
rrt,ML31,36,0.464
rrt,ML31,36,0.576
rrt,ML31,35,0.446
rrt,ML31,35,0.442
rrt,ML31,34,0.553
rrt,ML31,34,0.618
rrt,ML31,33,0.691
rrt,ML31,33,0.716
rrt,ML31,32,0.635
rrt,ML31,32,0.621
rrt,ML31,30,0.713
rrt,ML31,30,0.664
rrt,FM7,38,0
rrt,FM7,38,0
rrt,FM7,37,0
rrt,FM7,37,0
rrt,FM7,36,0.376
rrt,FM7,35,0.654
rrt,FM7,35,0.508
rrt,FM7,34,0.673
rrt,FM7,34,0.625
rrt,FM7,33,0.688
rrt,FM7,33,0.722
rrt,FM7,32,0.636
rrt,FM7,32,0.644
rrt,FM7,30,0.671
rrt,FM7,30,0.695
rrt,ML3,38,0.18
rrt,ML3,37,0.213
rrt,ML3,37,0.238
rrt,ML3,36,0.571
rrt,ML3,35,0.518
rrt,ML3,35,0.662
rrt,ML3,34,0.688
rrt,ML3,34,0.698
rrt,ML3,33,0.65
rrt,ML3,33,0.606
rrt,ML3,32,0.637
rrt,ML3,32,0.579
rrt,ML3,30,0.671
rrt,ML3,30,0.671
rrt,M10,38,0.2
rrt,M10,38,0
rrt,M10,37,0.187
rrt,M10,37,0.232
rrt,M10,36,0
rrt,M10,35,0.587
rrt,M10,35,0.541
rrt,M10,34,0.669
rrt,M10,34,0.677
rrt,M10,33,0.68
rrt,M10,33,0.622
rrt,M10,32,0.644
rrt,M10,32,0.631
rrt,M10,30,0.647
rrt,M10,30,0.653
rrt,Acer126,38,0.122
rrt,Acer126,38,0.152
rrt,Acer126,37,0
rrt,Acer126,36,0.496
rrt,Acer126,35,0.576
rrt,Acer126,35,0.485
rrt,Acer126,34,0.623
rrt,Acer126,34,0.671
rrt,Acer126,33,0.628
rrt,Acer126,33,0.603
rrt,Acer126,32,0.63
rrt,Acer126,32,0.645
rrt,Acer126,30,0.657
rrt,Acer126,30,0.644
rrt,ML75,38,0
rrt,ML75,37,0.287
rrt,ML75,37,0
rrt,ML75,36,0.394
rrt,ML75,36,0.523
rrt,ML75,35,0.691
rrt,ML75,35,0.584
rrt,ML75,34,0.573
rrt,ML75,34,0.615
rrt,ML75,33,0.658
rrt,ML75,32,0.65
rrt,ML75,32,0.68
rrt,ML75,30,0.715
rrt,ML75,30,0.652
rrt,M7,38,0.09
rrt,M7,38,0
rrt,M7,37,0
rrt,M7,37,0
rrt,M7,36,0
rrt,M7,35,0.605
rrt,M7,35,0.609
rrt,M7,34,0.413
rrt,M7,34,0.68
rrt,M7,33,0.738
rrt,M7,32,0.641
rrt,M7,32,0.637
rrt,M7,30,0.662
rrt,M7,30,0.647
rrt,FM6(A),35,0.36
rrt,FM6(A),35,0.465
rrt,FM6(A),36,0.166
rrt,FM6(A),37,0.153
rrt,FM6(A),38,0
rrt,FM6(A),38,0
rrt,FM6(A),34,0.545
rrt,FM6(A),34,0.582
rrt,FM6(A),33,0.621
rrt,FM6(A),33,0.696
rrt,FM6(A),32,0.602
rrt,FM6(A),32,0.645
rrt,FM6(A),30,0.653
rrt,FM6(A),30,0.639
rrt,ML41,35,0.427
rrt,ML41,35,0.448
rrt,ML41,36,0.35
rrt,ML41,36,0.424
rrt,ML41,37,0
rrt,ML41,38,0
rrt,ML41,38,0.248
rrt,ML41,34,0.514
rrt,ML41,34,0.596
rrt,ML41,33,0.625
rrt,ML41,33,0.654
rrt,ML41,32,0.617
rrt,ML41,32,0.627
rrt,ML41,30,0.633
rrt,ML41,30,0.633
rrt,U75,35,0.467
rrt,U75,35,0.54
rrt,U75,36,0.421
rrt,U75,36,0.314
rrt,U75,37,0.156
rrt,U75,37,0
rrt,U75,38,0
rrt,U75,34,0.538
rrt,U75,34,0.547
rrt,U75,33,0.65
rrt,U75,33,0.702
rrt,U75,32,0.634
rrt,U75,32,0.64
rrt,U75,30,0.68
rrt,U75,30,0.645
rrt,Acer122,35,0.464
rrt,Acer122,35,0.529
rrt,Acer122,36,0.617
rrt,Acer122,36,0.574
rrt,Acer122,37,0
rrt,Acer122,38,0.141
rrt,Acer122,38,0
rrt,Acer122,34,0.583
rrt,Acer122,34,0.56
rrt,Acer122,33,0.646
rrt,Acer122,33,0.691
rrt,Acer122,32,0.665
rrt,Acer122,30,0.653
rrt,Acer122,30,0.674
rrt,Acer121,35,0.529
rrt,Acer121,35,0.484
rrt,Acer121,36,0.453
rrt,Acer121,37,0
rrt,Acer121,37,0
rrt,Acer121,38,0
rrt,Acer121,34,0.553
rrt,Acer121,34,0.617
rrt,Acer121,33,0.553
rrt,Acer121,33,0.697
rrt,Acer121,32,0.66
rrt,Acer121,32,0.654
rrt,Acer121,30,0.618
rrt,Acer121,30,0.634
rrt,K3,35,0.462
rrt,K3,35,0.472
rrt,K3,36,0.293
rrt,K3,37,0
rrt,K3,37,0
rrt,K3,38,0
rrt,K3,34,0.514
rrt,K3,34,0.535
rrt,K3,33,0.606
rrt,K3,33,0.689
rrt,K3,32,0.668
rrt,K3,32,0.66
rrt,K3,30,0.639
rrt,K3,30,0.636
rrt,KW15,35,0.461
rrt,KW15,35,0.507
rrt,KW15,36,0.315
rrt,KW15,36,0.235
rrt,KW15,37,0
rrt,KW15,38,0.209
rrt,KW15,38,0
rrt,KW15,34,0.622
rrt,KW15,34,0.602
rrt,KW15,33,0.621
rrt,KW15,33,0.652
rrt,KW15,32,0.629
rrt,KW15,32,0.735
rrt,KW15,30,0.656
rrt,KW15,30,0.592
rrt,FM6(B),35,0.497
rrt,FM6(B),35,0.555
rrt,FM6(B),36,0.376
rrt,FM6(B),36,0.54
rrt,FM6(B),37,0.316
rrt,FM6(B),38,0
rrt,FM6(B),38,0.173
rrt,FM6(B),34,0.595
rrt,FM6(B),34,0.572
rrt,FM6(B),33,0.635
rrt,FM6(B),33,0.551
rrt,FM6(B),32,0.734
rrt,FM6(B),32,0.664
rrt,FM6(B),30,0.645
rrt,FM6(B),30,0.617
rrt,FM5,35,0.616
rrt,FM5,35,0.53
rrt,FM5,36,0.208
rrt,FM5,37,0
rrt,FM5,38,0
rrt,FM5,34,0.625
rrt,FM5,34,0.633
rrt,FM5,33,0.607
rrt,FM5,33,0.608
rrt,FM5,32,0.686
rrt,FM5,32,0.693
rrt,FM5,30,0.705
rrt,FM5,30,0.657
rrt,ML1,35,0.592
rrt,ML1,35,0.57
rrt,ML1,36,0.37
rrt,ML1,36,0.312
rrt,ML1,37,0.173
rrt,ML1,38,0.1
rrt,ML1,38,0.113
rrt,ML1,34,0.568
rrt,ML1,34,0.61
rrt,ML1,33,0.655
rrt,ML1,33,0.646
rrt,ML1,30,0.703
rrt,ML1,30,0.67
rrt,ML63,35,0.375
rrt,ML63,35,0.364
rrt,ML63,36,0.319
rrt,ML63,36,0.418
rrt,ML63,37,0.087
rrt,ML63,38,0.079
rrt,ML63,38,0.122
rrt,ML63,34,0.549
rrt,ML63,34,0.49
rrt,ML63,33,0.657
rrt,ML63,33,0.581
rrt,ML63,32,0.661
rrt,ML63,32,0.608
rrt,ML63,30,0.639
rrt,ML63,30,0.625
rrt,FM19,35,0.444
rrt,FM19,35,0.393
rrt,FM19,36,0.41
rrt,FM19,36,0.369
rrt,FM19,37,0.318
rrt,FM19,38,0.217
rrt,FM19,34,0.629
rrt,FM19,34,0.602
rrt,FM19,33,0.658
rrt,FM19,32,0.663
rrt,FM19,32,0.696
rrt,FM19,30,0.662
rrt,FM19,30,0.669
rrt,U104,35,0.61
rrt,U104,35,0.616
rrt,U104,36,0
rrt,U104,36,0.388
rrt,U104,37,0
rrt,U104,38,0
rrt,U104,38,0
rrt,U104,34,0.611
rrt,U104,34,0.572
rrt,U104,33,0.653
