nursery,geno,max_temp,fvfm,date
fwc,FM19,37.9655935483871,0.13850403594970545,2020-10
fwc,FM19,36.96465806451613,-0.009335652505197661,2020-10
fwc,FM19,36.96465806451613,0.12466434749480235,2020-10
fwc,FM19,35.967464516129034,0.17074679565429685,2020-10
fwc,FM19,35.967464516129034,0.19874679565429684,2020-10
fwc,FM19,35.00942580645162,0.2776591110229498,2020-10
fwc,FM19,35.00942580645162,0.30065911102294984,2020-10
fwc,FM19,34.39004916827464,0.5572908630371095,2020-10
fwc,FM19,34.39004916827464,0.5892908630371094,2020-10
fwc,FM19,33.03444104140264,0.6334537887573247,2020-10
fwc,FM19,33.03444104140264,0.6644537887573247,2020-10
fwc,FM19,32.56007572749298,0.6076604461669921,2020-10
fwc,FM19,32.56007572749298,0.6606604461669922,2020-10
fwc,FM19,30.69207424915448,0.5975447845458989,2020-10
fwc,FM19,30.69207424915448,0.6215447845458989,2020-10
fwc,CM6,36.96465806451613,0.1394857760662307,2020-10
fwc,CM6,36.96465806451613,0.19148577606623068,2020-10
fwc,CM6,35.967464516129034,0.15924679565429678,2020-10
fwc,CM6,35.967464516129034,0.17024679565429676,2020-10
fwc,CM6,35.00942580645162,0.22865911102294934,2020-10
fwc,CM6,35.00942580645162,0.2786591110229493,2020-10
fwc,CM6,34.39004916827464,0.5562908630371094,2020-10
fwc,CM6,34.39004916827464,0.5432908630371094,2020-10
fwc,CM6,33.03444104140264,0.6083287887573243,2020-10
fwc,CM6,33.03444104140264,0.6243287887573243,2020-10
fwc,CM6,32.56007572749298,0.638035446166992,2020-10
fwc,CM6,32.56007572749298,0.599035446166992,2020-10
fwc,CM6,30.69207424915448,0.6172947845458986,2020-10
fwc,CM6,30.69207424915448,0.6172947845458986,2020-10
fwc,CB024,35.967464516129034,0.23374679565429693,2020-10
fwc,CB024,35.00942580645162,0.33065911102294887,2020-10
fwc,CB024,35.00942580645162,0.31165911102294885,2020-10
fwc,CB024,34.39004916827464,0.5842908630371091,2020-10
fwc,CB024,34.39004916827464,0.6012908630371091,2020-10
fwc,CB024,33.03444104140264,0.696203788757324,2020-10
fwc,CB024,33.03444104140264,0.6562037887573241,2020-10
fwc,CB024,32.56007572749298,0.6614104461669921,2020-10
fwc,CB024,32.56007572749298,0.642410446166992,2020-10
fwc,CB024,30.69207424915448,0.6010447845458982,2020-10
fwc,CB024,30.69207424915448,0.6080447845458982,2020-10
fwc,ML5,37.9655935483871,0.14704570261637492,2020-10
fwc,ML5,36.96465806451613,0.15955374841646094,2020-10
fwc,ML5,35.967464516129034,0.17566346232096347,2020-10
fwc,ML5,35.967464516129034,0.24966346232096348,2020-10
fwc,ML5,35.00942580645162,0.39311744435628165,2020-10
fwc,ML5,35.00942580645162,0.4821174443562817,2020-10
fwc,ML5,34.39004916827464,0.5655408630371092,2020-10
fwc,ML5,34.39004916827464,0.6115408630371092,2020-10
fwc,ML5,33.03444104140264,0.6459954554239902,2020-10
fwc,ML5,33.03444104140264,0.6189954554239901,2020-10
fwc,ML5,32.56007572749298,0.6558271128336589,2020-10
fwc,ML5,32.56007572749298,0.6438271128336589,2020-10
fwc,ML5,30.69207424915448,0.6317947845458977,2020-10
fwc,ML5,30.69207424915448,0.5977947845458976,2020-10
fwc,ML1,37.9655935483871,0.20492070261637357,2020-10
fwc,ML1,37.9655935483871,0.18692070261637356,2020-10
fwc,ML1,36.96465806451613,0.10892471615839677,2020-10
fwc,ML1,36.96465806451613,0.18192471615839678,2020-10
fwc,ML1,35.967464516129034,0.04566346232096358,2020-10
fwc,ML1,35.967464516129034,0.23166346232096358,2020-10
fwc,ML1,35.00942580645162,0.4284924443562826,2020-10
fwc,ML1,35.00942580645162,0.26949244435628256,2020-10
fwc,ML1,34.39004916827464,0.5410408630371093,2020-10
fwc,ML1,34.39004916827464,0.6320408630371093,2020-10
fwc,ML1,33.03444104140264,0.6272454554239909,2020-10
fwc,ML1,33.03444104140264,0.6542454554239909,2020-10
fwc,ML1,32.56007572749298,0.6404521128336588,2020-10
fwc,ML1,32.56007572749298,0.6294521128336588,2020-10
fwc,ML1,30.69207424915448,0.6282947845458984,2020-10
fwc,ML1,30.69207424915448,0.6822947845458984,2020-10
fwc,FM12,37.9655935483871,0.06179570261637224,2020-10
fwc,FM12,37.9655935483871,0.20579570261637226,2020-10
fwc,FM12,36.96465806451613,0.2562956839003326,2020-10
fwc,FM12,36.96465806451613,0.17629568390033257,2020-10
fwc,FM12,35.967464516129034,0.19066346232096365,2020-10
fwc,FM12,35.967464516129034,0.17566346232096364,2020-10
fwc,FM12,35.00942580645162,0.33686744435628335,2020-10
fwc,FM12,35.00942580645162,0.47386744435628336,2020-10
fwc,FM12,34.39004916827464,0.6045408630371094,2020-10
fwc,FM12,34.39004916827464,0.5575408630371095,2020-10
fwc,FM12,33.03444104140264,0.6414954554239913,2020-10
fwc,FM12,33.03444104140264,0.6464954554239913,2020-10
fwc,FM12,32.56007572749298,0.6510771128336588,2020-10
fwc,FM12,32.56007572749298,0.6760771128336588,2020-10
fwc,FM12,30.69207424915448,0.6587947845458989,2020-10
fwc,FM12,30.69207424915448,0.6267947845458989,2020-10
fwc,TDT1,37.9655935483871,0.18904570261637493,2020-10
fwc,TDT1,37.9655935483871,0.06504570261637492,2020-10
fwc,TDT1,36.96465806451613,0.15355374841646097,2020-10
fwc,TDT1,36.96465806451613,0.13555374841646095,2020-10
fwc,TDT1,35.967464516129034,0.24266346232096347,2020-10
fwc,TDT1,35.967464516129034,0.16666346232096346,2020-10
fwc,TDT1,35.00942580645162,0.3151174443562817,2020-10
fwc,TDT1,35.00942580645162,0.20711744435628168,2020-10
fwc,TDT1,34.39004916827464,0.5615408630371092,2020-10
fwc,TDT1,33.03444104140264,0.6459954554239902,2020-10
fwc,TDT1,33.03444104140264,0.6329954554239902,2020-10
fwc,TDT1,32.56007572749298,0.6288271128336589,2020-10
fwc,TDT1,32.56007572749298,0.6408271128336589,2020-10
fwc,TDT1,30.69207424915448,0.6387947845458977,2020-10
fwc,TDT1,30.69207424915448,0.6467947845458977,2020-10
fwc,FM9,37.9655935483871,0.18592070261637356,2020-10
fwc,FM9,35.967464516129034,0.2966634623209636,2020-10
fwc,FM9,35.967464516129034,0.2956634623209636,2020-10
fwc,FM9,35.00942580645162,0.3044924443562826,2020-10
fwc,FM9,35.00942580645162,0.27949244435628257,2020-10
fwc,FM9,34.39004916827464,0.5620408630371092,2020-10
fwc,FM9,34.39004916827464,0.5450408630371093,2020-10
fwc,FM9,33.03444104140264,0.5982454554239909,2020-10
fwc,FM9,33.03444104140264,0.5992454554239909,2020-10
fwc,FM9,32.56007572749298,0.6264521128336588,2020-10
fwc,FM9,32.56007572749298,0.6254521128336588,2020-10
fwc,FM9,30.69207424915448,0.6152947845458984,2020-10
fwc,FM9,30.69207424915448,0.6242947845458984,2020-10
fwc,FM13,37.9655935483871,0.20379570261637225,2020-10
fwc,FM13,37.9655935483871,0.21179570261637223,2020-10
