"2020-10-07";"23:28:45";"WinControl (rev 1112) report file"
"Time (rel/ms)";"Date";"Time";"Type";"No.";"1:F";"1:Fm'";"1:PAR";"1:Y (II)";"1:ETR"
"0";"";"";"D";"";"Device Nr: #1, DIVING-PAM-II (UWFD0100A) ";""
"0";"2020-10-07";"21:08:49";"SCHS";"";"Chart start ";""
"5";"2020-10-07";"21:08:50";"C";"";"File Nr. 431 | File Dev. ID #1, DIVING-PAM-II:  ";""
"27005";"2020-10-07";"21:09:17";"SPEC";"";"PAR: - 32768; Depth: - 337.4 ";""
"32005";"2020-10-07";"21:09:22";"SPEC";"";"PAR: - 32768; Depth: - 337.4 ";""
"53715";"2020-10-07";"21:09:43";"F";"10874";"7";"9";"0";"-";"-"
"58005";"2020-10-07";"21:09:48";"SPEC";"";"PAR: - 32768; Depth: - 337.4 ";""
"63935";"2020-10-07";"21:09:53";"F";"10875";"4";"7";"0";"-";"-"
"67005";"2020-10-07";"21:09:57";"SPEC";"";"PAR: - 32768; Depth: - 337.4 ";""
"70735";"2020-10-07";"21:10:00";"F";"10876";"6";"9";"0";"-";"-"
"74005";"2020-10-07";"21:10:04";"SPEC";"";"PAR: - 32768; Depth: - 337.4 ";""
"78535";"2020-10-07";"21:10:08";"F";"10877";"2";"7";"0";"-";"-"
"82005";"2020-10-07";"21:10:12";"SPEC";"";"PAR: - 32768; Depth: - 337.4 ";""
"99665";"2020-10-07";"21:10:29";"F";"10878";"3";"10";"0";"-";"-"
"103005";"2020-10-07";"21:10:33";"SPEC";"";"PAR: - 32768; Depth: - 337.4 ";""
"160105";"2020-10-07";"21:11:30";"F";"10879";"6";"6";"0";"-";"-"
"160110";"2020-10-07";"21:11:30";"SCHE";"";"Chart stop ";""
"164005";"2020-10-07";"21:11:34";"SPEC";"";"PAR: - 32768; Depth: - 337.4 ";""
"198005";"2020-10-07";"21:12:08";"SPEC";"";"PAR: - 32768; Depth: - 337.4 ";""
