nursery,geno,alt_name,ugeno,source_lat,source_lon,note,MMM_5km
CRF,CRF007,Acer007,K1,24° 58.932'N,80° 26.178'W,,29.7307
CRF,CRF008,Acer008,K2,24° 58.932'N,80° 26.178'W,,29.7307
CRF,CRF010,Acer010,U4,25° 0.471'N,80° 26.883'W,,29.8408
CRF,CRF013,Acer013,U11,24° 59.228'N,80° 27.173'W,,29.9213
CRF,CRF019,Acer019,U8,24° 58.815'N,80° 26.564'W,,29.7307
CRF,CRF020,Acer020,U19,24° 59.272'N,80° 28.070'W,,29.9213
CRF,CRF023,Acer023,B9,26° 01.496'N,80° 06.249'W,,29.3093
CRF,CRF024,Acer024,B10,25° 59.346'N,80° 06.550'W,,29.2512
CRF,CRF028,Acer028,L7,24° 33.623'N,81° 30.082'W,,30.1701
CRF,CRF029,Acer029,M2,24° 43.209'N,80° 55.725'W,,29.7935
CRF,CRF031,Acer031,M5,24° 42.707'N,80° 56.758'W,,29.7935
CRF,CRF032,Acer032,M6,24° 42.649'N,80° 56.880'W,,29.7935
CRF,CRF033,Acer033,M1,24° 43.301N,80° 55.667'W,,29.7935
CRF,CRF039,Acer039,U31,24° 59.395'N,80° 27.129'W,,29.9213
CRF,CRF040,Acer040,U32,24° 59.815'N,80° 27.101'W,,29.9213
CRF,CRF042,Acer042,U35,25° 00.567'N,80° 27.084'W,,29.8356
CRF,CRF043,Acer043,U37,24° 59.316'N ,80° 24.154'W,,29.7307
CRF,CRF047,Acer047,M10,24° 41.539'N,80° 58.545'W,,29.7822
CRF,CRF048,Acer048,U39,24° 57.114'N,80° 27.068'W,,29.9213
CRF,CRF051,Acer051,U41,24° 56.780'N,80° 28.210'W,,29.766
CRF,CRF052,Acer052,U42,24° 57.054'N,80° 29.617'W,,29.9213
CRF,CRF053,Acer053,U43,24° 57.113'N,80° 29.497'W,,29.9213
CRF,CRF055,Acer055,U3,24° 57.444'N,80° 29.543'W,,29.9213
CRF,CRF059,Acer059,U15,24° 59.261'N,80° 26.085'W,,29.7307
CRF,CRF066,Acer066,U44,24° 59.287'N,80° 27.823'W,,29.9213
CRF,CRF068,Acer068,U45,25° 1.065'N,80° 23.752'W,,29.691
CRF,CRF069,Acer069,U46,25° 0.823'N,80° 24.900'W,,29.8408
CRF,CRF074,Acer074,KW5,24°29.945'N,81° 45.543'W,,29.8961
