nursery,geno,ed50,std.error,genoN
crf,CRF007,35.519296091876,0.1973754802549856,g1
crf,CRF029,35.707736119617934,0.2434913056534141,g10
kjs,kjs82,35.70577752876178,0.1654193794178724,g100
kjs,kjs83,36.201799338178304,0.16745800485216886,g101
kjs,kjs86,35.42359402412016,0.14815827045039046,g102
kjs,kjs87,35.52894235089464,NaN,g103
kjs,kjs9,35.631824198930836,0.15165136029501083,g104
kjs,kjs93,35.825515063807984,0.19584663107247585,g105
kjs,kjs94,35.74861699119318,0.20735722568059772,g106
kjs,kjs99,34.98302036723541,0.2018079420855294,g107
mote,ML1,35.95674862720935,0.25991191274605746,g108
mote,ML10,36.167038146330256,0.22899375560763757,g109
crf,CRF031,35.26627984759309,0.17733423619670588,g11
mote,ML13,36.534170894740456,0.28226819106209633,g110
mote,ML20,35.80427022463268,0.2575141027808741,g111
mote,ML29,35.91219923607686,0.21146969533389498,g112
mote,ML3,35.757715956324816,0.19101759363067594,g113
mote,ML31,35.966380069510755,0.2323229433203114,g114
mote,ML34,36.448942900536025,0.3250342318280605,g115
mote,ML36,36.46938221093373,0.21488132712770064,g116
mote,ML38,36.42684732066834,0.19154394487150944,g117
mote,ML4,36.2382325805982,0.21867238052237878,g118
mote,ML41,35.9560861966149,0.19320919232892292,g119
crf,CRF032,36.35841560228779,0.2914186322621464,g12
mote,ML44,35.99806903671222,0.22881773265641361,g120
mote,ML46,36.015989576711306,0.18028093395495326,g121
mote,ML47,35.370007469339754,0.16187650425187655,g122
mote,ML48,35.81335079144394,0.2499213303389393,g123
mote,ML5,36.41375949392941,0.22566437023348582,g124
mote,ML50,36.19078732237162,0.23119756066106922,g125
mote,ML51,35.84034582608741,0.2749304550156154,g126
mote,ML54,35.86210776591627,0.24214029033900164,g127
mote,ML55,35.46039325347767,0.1273818230480161,g128
mote,ML56,37.189822987687265,0.36588113542139944,g129
crf,CRF033,35.65620989811479,0.2508299068457335,g13
mote,ML57,36.28696926232459,0.26899488018098333,g130
mote,ML58,35.73323420493958,0.21224141342901312,g131
mote,ML6,36.36318042892154,0.2923027081023355,g132
mote,ML62,35.63699268515897,0.1481948927711744,g133
mote,ML63,36.249519420478926,0.16539409607265157,g134
mote,ML7,35.46497449881216,0.1337299071085102,g135
mote,ML70,36.5763078313833,0.2219659997482952,g136
mote,ML75,36.013206793562226,0.18225797798092325,g137
mote,ML76,35.70923425210188,0.2506180995469639,g138
mote,ML77,36.11615921844711,0.20991197689712093,g139
crf,CRF039,35.37320436273718,0.15384703689305107,g14
mote,ML78,36.31828720209417,0.25981285855257347,g140
mote,ML79,36.24174013287503,0.19487598005216245,g141
mote,ML8,35.44607983241927,0.19523487355894262,g142
mote,ML80,36.24988529467052,0.2203558566229125,g143
mote,ML84,35.856408871207925,0.23106579596999835,g144
mote,ML88,36.338627788655025,0.23724634424230545,g145
mote,ML89,35.969766411647285,0.2311343591692562,g146
mote,ML90,35.494314231151016,0.09102036675395972,g147
rrt,Acer120,35.93628352250966,0.18066012185040412,g148
rrt,Acer121,36.22459993883905,0.16887726438757564,g149
crf,CRF040,35.60805374594059,0.19227759639832837,g15
rrt,Acer122,36.76027268345246,0.22509416031390672,g150
rrt,Acer123,36.531993379140665,0.11012422687365508,g151
rrt,Acer126,36.670882608291286,0.15685628072378505,g152
rrt,CM6,36.39498789470916,0.19505348072978992,g153
rrt,FM12,36.0787484508825,0.2070354062183253,g154
rrt,FM13,35.87388609118059,0.25082020924544224,g155
rrt,FM14,36.0727960832841,0.17763293498041,g156
rrt,FM19,37.42456600766801,0.37642969316069563,g157
rrt,FM19(C),35.62879338651002,0.19130900344842544,g158
rrt,FM20,36.78767914911555,0.34322397625895207,g159
crf,CRF042,36.04143883192939,0.1628704747263038,g16
rrt,FM21,36.957729462106286,0.31649487521601927,g160
rrt,FM5,35.97628783354133,0.12384973414317414,g161
rrt,FM6(A),35.385980497686774,0.19300760938368722,g162
rrt,FM6(B),36.602790544824735,0.2107630640018759,g163
rrt,FM7,36.37529862987752,0.141275078236038,g164
rrt,FM9,36.285208289324046,0.20251449760511614,g165
rrt,K1,35.45078679296441,0.17827020104711022,g166
rrt,K2,37.03946884339199,0.1918720712235903,g167
rrt,K3,36.00797176529469,0.19805169465958117,g168
rrt,KW15,36.15279104790412,0.22699895963733116,g169
crf,CRF043,36.18716818718709,0.28981241443575706,g17
rrt,KW5,36.498932550213176,0.1751530078267463,g170
rrt,M10,35.75053599746747,0.2802031344271461,g171
rrt,M5,36.700853228734864,0.26426631798886147,g172
rrt,M6,35.88569796108043,0.16830980404703666,g173
rrt,M7,36.149781957200865,0.12370745028851336,g174
rrt,ML1,36.21938929505598,0.19275102290358334,g175
rrt,ML3,37.07293176062657,0.18902033628895143,g176
rrt,ML31,36.68498423919002,0.20810836567198499,g177
rrt,ML34,35.907491140231386,0.25785571741490015,g178
rrt,ML41,35.989674714600426,0.24028134023356215,g179
crf,CRF047,36.48323267605656,0.26974553287499187,g18
rrt,ML5,35.77329846961469,0.13238473582095533,g180
rrt,ML63,35.71458793177434,0.22557569621302717,g181
rrt,ML75,36.813866822637785,0.17301628699374705,g182
rrt,U104,35.718252895143294,0.11085587936717647,g183
rrt,U15(A),35.637410174303746,0.20875071296930148,g184
rrt,U15(B),37.025111454571615,0.18342779758591113,g185
rrt,U19,36.21320900874595,0.198932985423411,g186
rrt,U75,35.983234983919075,0.1822021971955861,g187
rrt,U93,36.09490475246507,0.19561021257119218,g188
rrt,U94,36.99882629924338,0.25696709306805743,g189
crf,CRF048,35.841070634171324,0.23092341036255995,g19
um,14y,35.350487042824,0.13485633447428103,g190
um,15y,35.344434750021676,0.16284804465985736,g191
um,16y,35.54650777416861,0.15422193161555398,g192
um,19y,36.484579595494125,0.2872677777850007,g193
um,23y,35.434812501289905,0.12412874132481624,g194
um,27y,35.342194929927146,0.18064098317718427,g195
um,28y,36.35988130470176,0.23628307362471668,g196
um,29y,35.55211339670477,0.1399304285230356,g197
