200206,28.32
200207,28.91
200208,29.43
200209,28.93
200210,28.09
200211,27.08
200212,25.53
200301,23.90
200302,23.53
200303,25.75
200304,25.67
200305,27.35
200306,28.61
200307,28.68
200308,29.60
200309,29.11
200310,28.55
200311,27.15
200312,25.04
200401,24.74
200402,24.60
200403,24.42
200404,24.59
200405,26.21
200406,28.59
200407,29.20
200408,29.65
200409,29.08
200410,28.00
200411,26.86
200412,25.72
200501,24.11
200502,23.70
200503,24.14
200504,24.47
200505,26.07
200506,28.06
200507,28.95
200508,29.96
200509,29.00
200510,28.02
200511,25.94
200512,24.57
200601,23.69
200602,23.85
200603,24.49
200604,25.62
200605,26.66
200606,28.18
200607,28.94
200608,29.69
200609,29.82
200610,28.52
200611,26.63
200612,25.90
200701,25.17
200702,24.53
200703,24.64
200704,25.24
200705,26.86
200706,27.82
200707,29.73
200708,29.76
200709,29.60
200710,28.37
200711,26.57
200712,25.60
200801,24.41
200802,24.66
200803,24.47
200804,25.47
200805,26.66
200806,28.14
200807,28.65
200808,29.37
200809,28.26
200810,27.75
200811,25.72
200812,24.57
200901,23.70
200902,23.01
200903,24.07
200904,24.98
200905,26.63
200906,28.53
200907,29.37
200908,29.81
200909,29.83
200910,29.11
200911,27.40
200912,25.75
201001,24.60
201002,24.19
201003,23.96
201004,24.55
201005,27.01
201006,29.34
201007,29.22
201008,29.82
201009,29.34
201010,27.91
201011,26.26
201012,24.28
201101,23.55
201102,22.86
201103,24.17
201104,26.14
201105,27.10
201106,28.32
201107,29.36
201108,30.18
201109,29.70
201110,28.06
201111,26.14
201112,25.16
201201,24.54
201202,24.52
201203,25.08
201204,25.75
201205,26.81
201206,28.24
201207,28.74
201208,29.31
201209,29.03
201210,28.39
201211,26.77
201212,25.85
201301,25.12
201302,24.51
201303,24.30
201304,25.87
201305,26.71
201306,28.22
201307,28.66
201308,29.21
201309,29.08
201310,28.58
201311,27.36
201312,26.42
201401,25.49
201402,25.26
201403,24.92
201404,26.04
201405,27.18
201406,28.45
201407,29.74
201408,30.40
201409,29.67
201410,28.56
201411,26.52
201412,25.81
201501,25.50
201502,24.36
201503,25.25
201504,26.55
201505,27.36
201506,28.51
201507,29.88
201508,30.37
201509,30.21
201510,28.52
201511,27.65
201512,26.62
201601,26.13
201602,24.85
201603,25.14
201604,25.85
201605,27.46
201606,28.97
201607,29.78
201608,29.80
201609,29.55
201610,29.01
201611,27.26
201612,26.53
201701,25.57
201702,24.78
201703,25.35
201704,26.00
201705,27.32
201706,28.53
201707,29.56
201708,30.11
201709,29.56
201710,28.75
201711,26.86
201712,25.86
201801,24.01
201802,24.59
201803,24.92
201804,25.86
201805,26.52
201806,28.82
201807,29.96
201808,29.80
201809,29.49
201810,28.55
201811,27.48
201812,26.16
201901,24.64
201902,25.23
201903,25.70
201904,26.03
201905,27.48
201906,29.11
201907,29.68
201908,30.13
201909,29.58
201910,28.91
201911,27.78
201912,26.09
202001,25.27
202002,25.59
202003,25.35
202004,27.20
202005,27.47
202006,28.98
202007,29.88
202008,29.99
202009,29.75
202010,28.99
202011,27.47
202012,25.95
